Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	ViewDashboardEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ViewSolutionCardEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ViewSolutionCardEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	SystemModeInfoscreenwithHeatOnlyEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	SystemModeInfoscreenwithHeatOnlyEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	SystemModeswitchSystemmodescreenwithheatonlyCancelfunctionalityEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	SystemModeswitchSystemmodescreenwithheatonlyCancelfunctionalityEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	SystemModeswitchSAVEfunctionEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	SystemModeswitchSAVEfunctionEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	FanModeOptionONEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	FanModeOptionONEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	SetTemperatureSolutionCardMAXEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	SetTemperatureSolutionCardMAXEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	SetTemperatureSolutionCardMINEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	SetTemperatureSolutionCardMINEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	SetTemperatureFromEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	SetTemperatureFromEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	SolutionCardCoachmarkverificationEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	SolutionCardCoachmarkverificationEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	SolutionCardEmergencyHeatHeatonlyEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	SolutionCardEmergencyHeatHeatonlyEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	JasperEMEA_CreateEMEAScheduleSinglestatwithDefaultvalue		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	JasperEMEA_CreateEMEAScheduleSinglestatwithDefaultvalue		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	JasperEMEA_CreateEMEAEverydayscheduleAddingperiod		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	JasperEMEA_CreateEMEAEverydayscheduleAddingperiod		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	JasperEMEA_CancelToRetainExisitngscheduling		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	JasperEMEA_CancelToRetainExisitngscheduling		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	JasperEMEA_ConfirmToCreateNewSchedule		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	JasperEMEA_ConfirmToCreateNewSchedule		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	JasperEMEA_TempretureBandwidthforEachPeriod		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	JasperEMEA_TempretureBandwidthforEachPeriod		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	JasperEMEA_DeletingDefaultPeriodDifferentOnWeekdays		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	JasperEMEA_DeletingDefaultPeriodDifferentOnWeekdays		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	JasperEMEA_CanCreateMaximumOfSixPeriods		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	JasperEMEA_CanCreateMaximumOfSixPeriods		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	JasperEMEA_CreateTimeBasedScheduleInOffMode		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	JasperEMEA_CreateTimeBasedScheduleInOffMode		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	JasperEMEA_CopyScheduleToMulitpleStat		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
	JasperEMEA_CopyScheduleToMulitpleStat		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
NO	EMEA_CreateGeofenceSchedule		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_CreateGeofenceSchedule		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_CreateNewGeofenceSchedulewithExistingTimeBasedSchedule		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_CreateNewGeofenceSchedulewithExistingTimeBasedSchedule		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_SleepSettings		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_SleepSettings		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_EditGeofenceWithTemperature		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_EditGeofenceWithTemperature		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	JasperEMEA_TimerClockIsInCrementalOf15mins		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	JasperEMEA_TimerClockIsInCrementalOf15mins		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_GeofenceScheduleOptions		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_GeofenceScheduleOptions		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_CreateGeofenceScheduleInOffMode		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_CreateGeofenceScheduleInOffMode		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_CreateGeonceScheduleInLearnMode		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_CreateGeonceScheduleInLearnMode		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_CopyGeofenceScheduleToMulitpleStat		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
	EMEA_CopyGeofenceScheduleToMulitpleStat		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
NO	EMEA_CreateGeofenceWithEditingHome_Sleep_AwaySettings		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_CreateGeofenceWithEditingHome_Sleep_AwaySettings		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_EditGeofenceScheduleSettingsAndBackNavigation		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_EditGeofenceScheduleSettingsAndBackNavigation		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_AtleastOnePeriodNotDeletableInGroupDay		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_AtleastOnePeriodNotDeletableInGroupDay		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_AtleastTwoPeriodInIndividualDay		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_AtleastTwoPeriodInIndividualDay		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_EndtimeTimeschedulePeriod		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_EndtimeTimeschedulePeriod		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_EditingEndtime		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_EditingEndtime		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_EditingStartTime		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_EditingStartTime		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_GroupEditedDays		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_GroupEditedDays		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_ViewTimescheduleIndividualdaysEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_ViewTimescheduleIndividualdaysEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_ScheduleOptions		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_ScheduleOptions		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_ResumeSchedule		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_ResumeSchedule		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleOFFONEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleOFFONEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleOFFONEMEAtimebase		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleOFFONEMEAtimebase		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleOFFEMEAtimebasegeofencebase		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleOFFEMEAtimebasegeofencebase		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONFFAdhocOverrideEMEAtimebase		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONFFAdhocOverrideEMEAtimebase		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleOFFONAadhocoverrideEMEAgeofence		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleOFFONAadhocoverrideEMEAgeofence		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleOFFVacationEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleOFFVacationEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleOFFONVacationEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleOFFONVacationEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONOFFEMEAgeofencebase		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONOFFEMEAgeofencebase		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONOFFEMEAswitchingmodes		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONOFFEMEAswitchingmodes		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONOFFEMEAgeofencebasefencecross		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONOFFEMEAgeofencebasefencecross		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONMultistatEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
	ScheduleONMultistatEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
NO	ScheduleOFFMultistatEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
	ScheduleOFFMultistatEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
NO	AdhocOverrideTimebaseSchedulefollowingfromsolutioncardEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseSchedulefollowingfromsolutioncardEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideGeofencebaseScheduleusingEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideGeofencebaseScheduleusingEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimeschedulingChangemodeHeatcoolAutofollowingEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimeschedulingChangemodeHeatcoolAutofollowingEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimeschedulingChangemodeHeatcoolAutoOFFfollowingscheduleEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimeschedulingChangemodeHeatcoolAutoOFFfollowingscheduleEMEA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideGeofencebaseSchedulingChangemodeHeatcoolAutousingEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
