Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
NO	ScheduleOFFONAadhocoverrideEMEAgeofence		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleOFFONAadhocoverrideEMEAgeofence		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleOFFVacationEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleOFFVacationEMEA		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleOFFONVacationEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleOFFONVacationEMEA		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONOFFEMEAgeofencebase		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONOFFEMEAgeofencebase		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONOFFEMEAswitchingmodes		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONOFFEMEAswitchingmodes		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONOFFEMEAgeofencebasefencecross		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONOFFEMEAgeofencebasefencecross		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONMultistatEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
	ScheduleONMultistatEMEA		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
NO	ScheduleOFFMultistatEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
	ScheduleOFFMultistatEMEA		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
NO	SetTemperatiureOFFModeHB		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
	SetTemperatiureOFFModeHB		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
NO	SetTemperatureFromHBB		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
	SetTemperatureFromHBB		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
NO	VerifyHBBSettings		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	VerifyHBBSettings		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONOFFHB		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONOFFHB		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONOFFHBtimebase		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONOFFHBtimebase		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONOFFHBgeofencebase		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONOFFHBgeofencebase		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONOFFHBswitchingmodes		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONOFFHBswitchingmodes		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONOFFHBgeofencebasefencecross		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONOFFHBgeofencebasefencecross		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONMultistatHB		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONMultistatHB		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleOFFMultistatHB		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleOFFMultistatHB		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	CameraSettingsCameraOn		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
	CameraSettingsCameraOn		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
NO	CameraSettingsManageAlertsDisabled		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
	CameraSettingsManageAlertsDisabled		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
NO	CameraSettingsEnableDisableMotionDetection		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
	CameraSettingsEnableDisableMotionDetection		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
NO	VerifyCameraMotionSensitivitySettingsC1		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
	VerifyCameraMotionSensitivitySettingsC1		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
NO	VerifyCameraMotionSensitivitySettingsC2		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
	VerifyCameraMotionSensitivitySettingsC2		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
NO	CameraSettingsEnableDisableSoundDetection		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
	CameraSettingsEnableDisableSoundDetection		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
NO	CameraSettingsVerifyNightVisionSettings		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
	CameraSettingsVerifyNightVisionSettings		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
NO	CameraSettingsVerifyVideoQualitySettings		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
	CameraSettingsVerifyVideoQualitySettings		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
NO	CameraSettingsEnableDisableCameraMicrophone		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
	CameraSettingsEnableDisableCameraMicrophone		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
