Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
No	GeofenceRadius_MobileLocationTurnON		Android-Device-Android-6.0.1	GALAXY_S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	GeofenceRadius_AppLocation_PermissionTurnON		Android-Device-Android-6.0.1	GALAXY_S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	GeofenceRadius_Update_MaximumAndMinimum		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	Geofence_LocationStatus		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	GeofenceTirggerVerification_ToggleOff		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	GeofenceThisLocation_ToggleON		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	GeofenceThisLocation_ToggleOff		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	GeofenceRadius_Update_SingleLocation		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	GeofenceRadius_Update_MultiLocation		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	GeofenceRadius_UpdateSingleLocation_InMultiLocationAccount		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	GeofenceRadius_UpdateAndCancel_SingleLocation		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	GeofenceRadius_MobileLocation_PopupVerification		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	GeofenceRadius_APPLocationPermission_PopupVerification		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	GeofenceRadius_MobileLocationTurnON		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	GeofenceRadius_AppLocation_PermissionTurnON		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	GeofenceRadius_Update_MaximumAndMinimum		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	Geofence_LocationStatus		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	GeofenceTirggerVerification_ToggleOff		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	Viewandeditlocationdetails		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_NOSTAT_PROD,SINGLE_LOCATION_NO_DEVICE'"
No	VerifyMyAccount		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_NOSTAT_PROD,SINGLE_LOCATION_NO_DEVICE'"
No	VerifyChangePasswordScenario		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_NOSTAT_PROD,SINGLE_LOCATION_NO_DEVICE'"
Yes	VerifyMyAccount		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_NOSTAT_PROD,SINGLE_LOCATION_NO_DEVICE'"
Yes	VerifyChangePasswordScenario		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_NOSTAT_PROD,SINGLE_LOCATION_NO_DEVICE'"
No	RateMyAppFromGlobalDrawer		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	RateMyAppFromPopUpForThirdTime		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	RateMyAppFromPopUpForFifteenthTime		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	RateMyAppFromGlobalDrawer		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	RateMyAppFromPopUpForThirdTime		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	RateMyAppFromPopUpForFifteenthTime		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	VerifySavingEventScheduleMessageDutyCycle		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifySavingEventStartMessageDutyCycle		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifySavingEventEndMessageDutyCycle		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifySavingEventCancelByUserMessageDutyCycle		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifySavingEventCancelByUtilityMessageDutyCycle		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifyAdHocStatusAfterDREventEndsTimeBasedSchedulingDutyCycle		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifyAdHocStatusAfterDREventEndsGeofenceBasedSchedulingDutyCycle		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifyDRStatusAfterVacationStartsDutyCycle		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifyAdHocStatusAfterDREventEndsNoScheduleDutyCycle		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifyVacationStatusAfterDREventEndsDutyCycle		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifyTimeScheduleAdHocStatusAfterDREndsDutyCycle		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifyGeofenceScheduleAdHocStatusAfterDREndsDutyCycle		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifyDRStatusWhenChangingSystemModeDutyCycle		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifySavingEventScheduleMessageOffset		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifySavingEventStartMessageOffset		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifySavingEventEndMessageOffset		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifySavingEventCancelByUserMessageOffset		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifySavingEventCancelByUtilityMessageOffset		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifyAdHocStatusAfterDREventEndsTimeBassedSchedulingOffset		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifyAdHocStatusAfterDREventEndsGeofenceBasedSchedulingOffset		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifyAdHocStatusAfterDREventEndsNoScheduleOffset		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifyVacationStatusAfterDREventEndsOffset		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifyTimeScheduleAdHocStatusAfterDREndsOffset		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifyDRStatusAfterVacationStartsOffset		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	VerifyDRStatusWhenChangingSystemModeOffset		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='PROD_JASPER_NA,SINGLE_LOCATION_SINGLE_DEVICE,LYRIC_DR'"
Yes	cameraConfiguration_verifyAllOptions		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	CameraLed_verifyAllOptions		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	cameraMode_verifyAllOptions		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	CameraMicrophone_verifyAllOptions		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	nightVision_VerifyAllOptions		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	soundDetectionSettings_verifyAllOptions1		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	soundDetectionSettings_verifyAllOptions2		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	soundDetectionSettings_verifyAllOptions3		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	cameraModesDisabledState_verifyAllOptions		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	cameraModesEnabledState_verifyAllOptions		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	motionDetectionIcon_verifyAllOptions		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	soundDetectionIcon_verifyAllOptions		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	soundDetectionIconWithMicOff_verifyAllOptions		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	videoQuality_VerifyAllOptions		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	motionSensitivitySettings_verifyAllOptions		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	motionDetectionSettings_verifyAllOptions		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	pushToTalk_verifyAllOptions		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	snapshot_verifyState		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	liveStream_verifyAllOptions		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	geofenceToggle_VerifyAllOptions		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	geofenceUpdate_VerifyAllOptions		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	clipListView_verifyAllOptions1		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	clipListView_verifyAllOptions2		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	clipListFilter_verifyAllOptions1		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	clipListFilter_verifyAllOptions2		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='PVT2_LYRIC_CAMERA,SINGLE_LOCATION_SINGLE_DEVICE'"
